,Date,Ticker,Action,Price,Quantity
1521,2022-11-09,AKAM,BUY,89.08000183105469,1100
1522,2022-11-09,GEN,BUY,22.920000076293945,200
1523,2022-11-10,AMCR,BUY,11.619999885559082,100
1524,2022-11-11,LLY,SELL,352.29998779296875,300
1525,2022-11-11,MRK,SELL,97.95999908447266,200
1526,2022-11-11,AAPL,BUY,149.6999969482422,600
1527,2022-11-11,ABBV,BUY,150.16000366210938,200
1528,2022-11-11,BAX,BUY,54.880001068115234,100
1529,2022-11-17,AAL,SELL,13.949999809265137,500
1530,2022-11-17,BAC,SELL,37.16999816894531,400
1531,2022-11-17,DGX,SELL,145.9600067138672,100
1532,2022-11-17,NCLH,SELL,16.399999618530273,100
1533,2022-11-17,CSCO,BUY,46.59000015258789,800
1534,2022-11-18,LYB,SELL,82.30000305175781,1100
1535,2022-11-18,BDX,BUY,225.58999633789065,400
1536,2022-11-21,MU,SELL,57.15999984741211,1700
1537,2022-11-21,HAS,BUY,59.150001525878906,1600
1538,2022-11-21,KDP,BUY,38.0,100
1539,2022-11-22,CCL,SELL,9.470000267028809,300
1540,2022-11-22,DLTR,SELL,152.3699951171875,700
1541,2022-11-22,CAG,BUY,36.58000183105469,2700
1542,2022-11-22,CPB,BUY,52.56999969482422,200
1543,2022-11-23,ODFL,SELL,148.51499938964844,600
1544,2022-11-23,CBOE,BUY,124.83999633789062,700
1545,2022-11-23,WBD,BUY,11.34000015258789,200
1546,2022-11-28,CRL,SELL,237.1100006103516,500
1547,2022-11-28,CB,BUY,215.3999938964844,400
1548,2022-11-28,CRM,BUY,153.69000244140625,200
1549,2022-11-29,AAPL,SELL,141.1699981689453,600
1550,2022-11-29,AKAM,SELL,91.02999877929688,1100
1551,2022-11-29,GEN,SELL,22.6200008392334,200
1552,2022-11-29,STX,SELL,51.45000076293945,100
1553,2022-11-29,AXP,BUY,154.4199981689453,600
1554,2022-11-29,CTRA,BUY,28.06999969482422,3500
1555,2022-11-29,LUV,BUY,39.25,100
1556,2022-11-30,HRL,SELL,47.0,2100
1557,2022-11-30,ABNB,BUY,102.13999938964844,900
1558,2022-11-30,BLDR,BUY,63.93000030517578,100
1559,2022-11-30,HPE,BUY,16.780000686645508,100
1560,2022-12-01,EQT,SELL,41.52000045776367,100
1561,2022-12-01,FCX,BUY,39.56999969482422,100
1562,2022-12-02,BAX,SELL,53.220001220703125,100
1563,2022-12-02,CRM,SELL,144.55999755859375,200
1564,2022-12-02,CAH,BUY,80.87999725341797,400
1565,2022-12-05,BLDR,SELL,61.33000183105469,100
1566,2022-12-05,CAH,SELL,79.4800033569336,400
1567,2022-12-05,CINF,SELL,107.87000274658205,100
1568,2022-12-05,CTRA,SELL,26.200000762939453,3500
1569,2022-12-05,MGM,BUY,37.79999923706055,2600
1570,2022-12-06,ABT,SELL,103.86000061035156,1000
1571,2022-12-06,AMD,SELL,70.2699966430664,100
1572,2022-12-06,CB,SELL,217.6300048828125,400
1573,2022-12-06,CPRT,SELL,32.119998931884766,3500
1574,2022-12-06,FCX,SELL,38.459999084472656,100
1575,2022-12-06,LUV,SELL,39.68000030517578,100
1576,2022-12-06,EVRG,BUY,58.470001220703125,1700
1577,2022-12-06,STLD,BUY,108.2699966430664,900
1578,2022-12-07,ABNB,SELL,91.5,900
1579,2022-12-07,AEE,SELL,86.61000061035156,1200
1580,2022-12-07,AXP,SELL,154.77000427246094,600
1581,2022-12-07,CNP,SELL,30.38999938964844,200
1582,2022-12-07,CSCO,SELL,48.18000030517578,800
1583,2022-12-07,HPE,SELL,16.059999465942383,100
1584,2022-12-07,MGM,SELL,36.380001068115234,2600
1585,2022-12-07,STLD,SELL,107.5999984741211,900
1586,2022-12-07,BLDR,BUY,65.47000122070312,1500
1587,2022-12-07,PSA,BUY,296.82000732421875,300
1588,2022-12-08,IRM,SELL,54.61000061035156,300
1589,2022-12-08,DXCM,BUY,122.66999816894533,800
1590,2022-12-08,LEN,BUY,89.43000030517578,1100
1591,2022-12-08,MPWR,BUY,385.3500061035156,200
1592,2022-12-08,NKE,BUY,111.36000061035156,800
1593,2022-12-08,RVTY,BUY,141.94000244140625,700
1594,2022-12-08,STLD,BUY,110.04000091552734,400
1595,2022-12-08,STX,BUY,54.43000030517578,100
1596,2022-12-09,DXCM,SELL,116.45999908447266,800
1597,2022-12-09,KDP,SELL,37.93000030517578,100
1598,2022-12-09,LEN,SELL,88.5,1100
1599,2022-12-09,NKE,SELL,109.41999816894533,800
1600,2022-12-09,STLD,SELL,108.41000366210938,400
1601,2022-12-09,MDT,BUY,78.58999633789062,1200
1602,2022-12-12,CBOE,SELL,125.69000244140624,700
1603,2022-12-12,ABNB,BUY,95.58000183105467,1000
1604,2022-12-12,ABT,BUY,109.48999786376952,900
1605,2022-12-12,AEE,BUY,90.69000244140624,1100
1606,2022-12-12,ALGN,BUY,195.00999450683597,100
1607,2022-12-12,PCG,BUY,16.010000228881836,300
1608,2022-12-13,ABNB,SELL,93.33999633789062,1000
1609,2022-12-13,ADI,BUY,175.49000549316406,500
1610,2022-12-13,FOXA,BUY,32.029998779296875,100
1611,2022-12-13,PARA,BUY,19.670000076293945,100
1612,2022-12-14,ABBV,SELL,164.86000061035156,200
1613,2022-12-14,ADI,SELL,171.67999267578125,500
1614,2022-12-14,ABNB,BUY,93.93000030517578,1000
1615,2022-12-14,AMT,BUY,219.8500061035156,100
1616,2022-12-14,HWM,BUY,39.0,100
1617,2022-12-15,ABNB,SELL,90.61000061035156,1000
1618,2022-12-15,AEE,SELL,88.19000244140625,1100
1619,2022-12-15,AMCR,SELL,12.260000228881836,100
1620,2022-12-15,AMT,SELL,218.22000122070312,100
1621,2022-12-15,FOXA,SELL,30.700000762939453,100
1622,2022-12-15,HAS,SELL,59.220001220703125,1600
1623,2022-12-15,HWM,SELL,37.93000030517578,100
1624,2022-12-15,PARA,SELL,17.65999984741211,100
1625,2022-12-15,WBD,SELL,10.0,200
1626,2022-12-15,DHI,BUY,90.4499969482422,1100
1627,2022-12-16,CAG,SELL,38.0099983215332,2700
1628,2022-12-16,MPWR,SELL,367.0299987792969,200
1629,2022-12-16,PSA,SELL,286.4700012207031,300
1630,2022-12-16,RVTY,SELL,137.66000366210938,700
1631,2022-12-16,STX,SELL,52.130001068115234,100
1632,2022-12-19,ABT,SELL,106.58999633789062,900
1633,2022-12-19,BDX,SELL,248.4600067138672,400
1634,2022-12-19,BIO,SELL,401.8200073242188,200
1635,2022-12-20,DHI,SELL,87.6500015258789,1100
1636,2022-12-20,PCG,SELL,15.880000114440918,300
1637,2022-12-20,ALL,BUY,133.67999267578125,700
1638,2022-12-21,BLDR,SELL,66.1500015258789,1500
1639,2022-12-21,ACGL,BUY,63.36000061035156,1500
1640,2022-12-21,APA,BUY,46.66999816894531,2100
1641,2022-12-21,BA,BUY,196.0,500
1642,2022-12-21,HAL,BUY,38.630001068115234,2500
1643,2022-12-21,LW,BUY,88.6500015258789,1100
1644,2022-12-21,SLB,BUY,53.310001373291016,1800
1645,2022-12-21,UHS,BUY,142.0,700
1646,2022-12-22,BA,SELL,188.25,500
1647,2022-12-22,CPB,SELL,56.81999969482422,200
1648,2022-12-22,ADM,BUY,93.48999786376952,1000
1649,2022-12-22,COP,BUY,112.9000015258789,800
1650,2022-12-22,CRL,BUY,218.3600006103516,400
1651,2022-12-22,CTRA,BUY,24.51000022888184,4000
1652,2022-12-22,DGX,BUY,155.6300048828125,100
1653,2022-12-27,BKR,BUY,29.3700008392334,100
1654,2022-12-28,BKR,SELL,28.549999237060547,100
1655,2022-12-29,ACGL,SELL,63.11000061035156,1500
1656,2022-12-29,BAX,BUY,51.119998931884766,1900
1657,2023-01-03,ADM,SELL,89.6500015258789,1000
1658,2023-01-03,LW,SELL,87.25,1100
1659,2023-01-03,AMZN,BUY,85.81999969482422,1100
1660,2023-01-03,AOS,BUY,58.91999816894531,1500
1661,2023-01-03,VTRS,BUY,11.380000114440918,200
1662,2023-01-03,WBD,BUY,9.539999961853027,100
1663,2023-01-04,APA,SELL,42.150001525878906,2100
1664,2023-01-04,DGX,SELL,154.5800018310547,100
1665,2023-01-04,AAL,BUY,13.59000015258789,7300
1666,2023-01-04,BBWI,BUY,47.72999954223633,100
1667,2023-01-05,CTRA,SELL,23.670000076293945,4000
1668,2023-01-05,EVRG,SELL,62.9900016784668,1700
1669,2023-01-05,BWA,BUY,36.97183227539063,2700
1670,2023-01-05,DD,BUY,70.87000274658203,1400
1671,2023-01-05,HPE,BUY,16.450000762939453,100
1672,2023-01-09,BAX,SELL,44.70000076293945,1900
1673,2023-01-09,AAPL,BUY,130.14999389648438,600
1674,2023-01-09,AMD,BUY,67.23999786376953,100
1675,2023-01-11,UHS,SELL,144.67999267578125,700
1676,2023-01-11,A,BUY,158.1699981689453,600
1677,2023-01-11,AMCR,BUY,12.18000030517578,600
1678,2023-01-17,ALL,SELL,135.52000427246094,700
1679,2023-01-17,HPE,SELL,16.25,100
1680,2023-01-17,ANET,BUY,116.3000030517578,800
1681,2023-01-18,AMCR,SELL,11.880000114440918,600
1682,2023-01-18,VTRS,SELL,11.470000267028809,200
1683,2023-01-18,INCY,BUY,82.2699966430664,100
1684,2023-01-19,ANET,SELL,111.51000213623048,800
1685,2023-01-19,AOS,SELL,57.790000915527344,1500
1686,2023-01-19,BBWI,SELL,44.25,100
1687,2023-01-19,HUM,BUY,491.7200012207031,200
1688,2023-01-20,HAL,SELL,40.68999862670898,2500
1689,2023-01-20,ANET,BUY,115.12999725341795,800
1690,2023-01-20,HPQ,BUY,27.90999984741211,3400
1691,2023-01-23,HBAN,BUY,14.739999771118164,100
1692,2023-01-24,SLB,SELL,55.470001220703125,1800
1693,2023-01-24,ADI,BUY,168.86000061035156,500
1694,2023-01-24,APH,BUY,79.44000244140625,100
1695,2023-01-24,IR,BUY,56.380001068115234,100
1696,2023-01-25,DD,SELL,73.52999877929688,1400
1697,2023-01-25,IR,SELL,55.95000076293945,100
1698,2023-01-25,BAX,BUY,46.13999938964844,2100
1699,2023-01-25,ETR,BUY,107.5,100
1700,2023-01-25,KEY,BUY,18.32999992370605,100
1701,2023-01-26,APH,SELL,78.38999938964844,100
1702,2023-01-26,AES,BUY,27.6200008392334,300
1703,2023-01-27,AES,SELL,26.96999931335449,300
1704,2023-01-27,CAH,BUY,76.4800033569336,100
1705,2023-01-30,A,SELL,151.74000549316406,600
1706,2023-01-30,AAL,SELL,15.960000038146973,7300
1707,2023-01-30,BBY,BUY,86.37999725341797,1100
1708,2023-01-30,CINF,BUY,111.5199966430664,800
1709,2023-01-30,COR,BUY,165.30999755859375,100
1710,2023-01-31,AES,BUY,27.40999984741211,200
1711,2023-01-31,VTRS,BUY,12.15999984741211,200
1712,2023-02-01,AES,SELL,26.799999237060547,200
1713,2023-02-01,AMCR,BUY,12.06999969482422,400
1714,2023-02-02,COP,SELL,111.3000030517578,800
1715,2023-02-02,COR,SELL,158.47000122070312,100
1716,2023-02-02,AMT,BUY,227.38999938964844,400
1717,2023-02-02,CBRE,BUY,88.54000091552734,100
1718,2023-02-02,CMCSA,BUY,41.11000061035156,100
1719,2023-02-03,CMCSA,SELL,39.970001220703125,100
1720,2023-02-03,INTC,BUY,30.31999969482422,100
1721,2023-02-06,AMT,SELL,220.57000732421875,400
1722,2023-02-06,INCY,SELL,84.36000061035156,100
1723,2023-02-06,INTC,SELL,28.690000534057617,100
1724,2023-02-06,GD,BUY,232.3500061035156,400
1725,2023-02-06,GILD,BUY,86.36000061035156,100
1726,2023-02-07,HUM,SELL,481.0,200
1727,2023-02-07,ADM,BUY,82.66000366210938,1100
1728,2023-02-07,BKR,BUY,32.52000045776367,100
1729,2023-02-08,AMCR,SELL,11.260000228881836,400
1730,2023-02-08,AMZN,SELL,100.0500030517578,1100
1731,2023-02-08,CBRE,SELL,84.7699966430664,100
1732,2023-02-08,VTRS,SELL,11.920000076293944,200
1733,2023-02-08,WBD,SELL,14.5600004196167,100
1734,2023-02-08,BK,BUY,51.77999877929688,1900
1735,2023-02-08,DD,BUY,76.9000015258789,400
1736,2023-02-09,ADM,SELL,80.5999984741211,1100
1737,2023-02-09,BAX,SELL,40.13999938964844,2100
1738,2023-02-09,BBY,SELL,84.95999908447266,1100
1739,2023-02-09,ETR,SELL,103.41000366210938,100
1740,2023-02-09,ABBV,BUY,148.6999969482422,600
1741,2023-02-09,ADP,BUY,223.91000366210935,400
1742,2023-02-09,EG,BUY,378.4599914550781,200
1743,2023-02-10,BK,SELL,51.400001525878906,1900
1744,2023-02-10,CRL,SELL,245.44000244140625,400
1745,2023-02-10,MDT,SELL,83.69000244140625,1200
1746,2023-02-10,ADM,BUY,82.08999633789062,1200
1747,2023-02-10,CPB,BUY,51.43000030517578,1900
1748,2023-02-10,CTVA,BUY,64.47000122070312,1500
1749,2023-02-10,DG,BUY,229.58999633789065,100
1750,2023-02-10,HPE,BUY,16.440000534057617,100
1751,2023-02-14,CTVA,SELL,62.18000030517578,1500
1752,2023-02-14,KEY,SELL,19.280000686645508,100
1753,2023-02-14,APTV,BUY,121.0999984741211,700
1754,2023-02-14,BG,BUY,99.95999908447266,100
1755,2023-02-15,BKR,SELL,32.150001525878906,100
1756,2023-02-15,AES,BUY,26.690000534057617,100
1757,2023-02-15,PCG,BUY,15.829999923706056,100
1758,2023-02-16,ALGN,SELL,326.1700134277344,100
1759,2023-02-16,AMD,SELL,80.08000183105469,100
1760,2023-02-16,BG,SELL,97.5500030517578,100
1761,2023-02-16,DD,SELL,75.47000122070312,400
1762,2023-02-16,HBAN,SELL,15.34000015258789,100
1763,2023-02-16,PCG,SELL,15.550000190734863,100
1764,2023-02-16,AEE,BUY,85.83999633789062,900
1765,2023-02-16,CSCO,BUY,50.9900016784668,100
1766,2023-02-17,GILD,SELL,84.76000213623047,100
1767,2023-02-17,AEP,BUY,92.41000366210938,100
1768,2023-02-21,AAPL,SELL,148.47999572753906,600
1769,2023-02-21,AES,SELL,25.56999969482422,100
1770,2023-02-21,APTV,SELL,116.3000030517578,700
1771,2023-02-21,HPE,SELL,15.979999542236328,100
1772,2023-02-21,HPQ,SELL,29.0,3400
1773,2023-02-21,ED,BUY,92.7300033569336,1000
1774,2023-02-21,KR,BUY,44.619998931884766,2200
1775,2023-02-21,TAP,BUY,53.650001525878906,1500
1776,2023-02-22,ANET,SELL,135.2100067138672,800
1777,2023-02-22,CAH,SELL,77.5199966430664,100
1778,2023-02-22,DG,SELL,225.2700042724609,100
1779,2023-02-22,AMGN,BUY,236.16000366210935,400
1780,2023-02-22,KMB,BUY,128.52999877929688,300
1781,2023-02-22,NI,BUY,27.61000061035156,300
1782,2023-02-23,BWA,SELL,43.81161880493164,2700
1783,2023-02-23,CINF,SELL,122.97000122070312,800
1784,2023-02-23,ANSS,BUY,294.75,300
1785,2023-02-23,GEHC,BUY,75.9000015258789,1300
1786,2023-02-23,TSN,BUY,62.36000061035156,400
1787,2023-02-24,ADI,SELL,182.94000244140625,500
1788,2023-02-24,AEE,SELL,84.37000274658203,900
1789,2023-02-24,ED,SELL,91.26000213623048,1000
1790,2023-02-24,KMB,SELL,126.1999969482422,300
1791,2023-02-24,KR,SELL,43.75,2200
1792,2023-02-24,CTRA,BUY,25.559999465942383,3900
1793,2023-02-24,LIN,BUY,347.6600036621094,200
1794,2023-02-24,MET,BUY,71.83999633789062,1300
1795,2023-02-24,MOS,BUY,51.5099983215332,1900
1796,2023-02-24,PWR,BUY,160.63999938964844,200
1797,2023-02-27,PCG,BUY,15.75,300
1798,2023-02-28,AEP,SELL,87.97000122070312,100
1799,2023-02-28,CSCO,SELL,48.41999816894531,100
1800,2023-02-28,TSN,SELL,59.2400016784668,400
1801,2023-02-28,AIG,BUY,61.11000061035156,600
1802,2023-03-01,ADP,SELL,219.55999755859372,400
1803,2023-03-01,GD,SELL,227.69000244140625,400
1804,2023-03-01,FANG,BUY,144.6199951171875,600
1805,2023-03-01,FSLR,BUY,195.67999267578125,400
1806,2023-03-01,MPC,BUY,129.19000244140625,100
1807,2023-03-02,EG,SELL,383.3800048828125,200
1808,2023-03-02,MET,SELL,69.38999938964844,1300
1809,2023-03-02,ADP,BUY,222.5500030517578,400
1810,2023-03-02,APA,BUY,40.27000045776367,1900
1811,2023-03-03,AIG,SELL,60.20000076293945,600
1812,2023-03-03,AMAT,BUY,118.95999908447266,300
1813,2023-03-03,AMCR,BUY,11.229999542236328,300
1814,2023-03-06,AMCR,SELL,11.050000190734863,300
1815,2023-03-06,BKR,BUY,32.27000045776367,100
1816,2023-03-07,GEHC,SELL,76.25,1300
1817,2023-03-07,TAP,SELL,52.84000015258789,1500
1818,2023-03-07,DAL,BUY,39.06999969482422,2500
1819,2023-03-07,EXPD,BUY,109.61000061035156,700
1820,2023-03-07,JNPR,BUY,31.200000762939453,100
1821,2023-03-09,ABBV,SELL,147.35000610351562,600
1822,2023-03-09,ADM,SELL,77.98999786376953,1200
1823,2023-03-09,AMGN,SELL,225.7899932861328,400
1824,2023-03-09,APA,SELL,37.0099983215332,1900
1825,2023-03-09,BKR,SELL,30.059999465942383,100
1826,2023-03-09,FANG,SELL,139.94000244140625,600
1827,2023-03-09,CEG,BUY,78.63999938964844,1200
1828,2023-03-09,DHI,BUY,94.94000244140624,1000
1829,2023-03-09,WM,BUY,150.6199951171875,600
1830,2023-03-10,ADP,SELL,213.55999755859372,400
1831,2023-03-10,AMAT,SELL,114.38999938964844,300
1832,2023-03-10,ANSS,SELL,296.0299987792969,300
1833,2023-03-10,DAL,SELL,37.25,2500
1834,2023-03-10,LIN,SELL,341.5400085449219,200
1835,2023-03-10,MOS,SELL,49.08000183105469,1900
1836,2023-03-10,NI,SELL,26.709999084472656,300
1837,2023-03-10,PWR,SELL,157.35000610351562,200
1838,2023-03-10,LLY,BUY,315.0199890136719,300
1839,2023-03-13,CTRA,SELL,24.46999931335449,3900
1840,2023-03-13,JNPR,SELL,30.690000534057617,100
1841,2023-03-13,MPC,SELL,123.77999877929688,100
1842,2023-03-13,AEP,BUY,89.37999725341797,1100
1843,2023-03-13,AMGN,BUY,233.17999267578125,400
1844,2023-03-13,CNP,BUY,28.209999084472656,3500
1845,2023-03-13,EIX,BUY,67.38999938964844,1400
1846,2023-03-13,ILMN,BUY,226.94000244140625,400
1847,2023-03-13,LEN,BUY,98.95999908447266,1000
1848,2023-03-13,MRNA,BUY,147.89999389648438,600
1849,2023-03-13,NEM,BUY,45.119998931884766,100
1850,2023-03-14,EXPD,SELL,106.13999938964844,700
1851,2023-03-14,AEE,BUY,83.70999908447266,900
1852,2023-03-15,PCG,SELL,15.859999656677246,300
1853,2023-03-15,CAG,BUY,35.66999816894531,100
1854,2023-03-17,FSLR,SELL,199.6199951171875,400
1855,2023-03-17,EFX,BUY,200.88999938964844,400
1856,2023-03-17,PCG,BUY,16.100000381469727,100
1857,2023-03-20,PCG,SELL,16.0,100
1858,2023-03-20,AMCR,BUY,10.920000076293944,200
1859,2023-03-22,CEG,SELL,74.41999816894531,1200
1860,2023-03-22,EIX,SELL,66.30999755859375,1400
1861,2023-03-22,ACN,BUY,253.2700042724609,300
1862,2023-03-22,ADM,BUY,76.97000122070312,1200
1863,2023-03-22,CNC,BUY,63.59999847412109,200
1864,2023-03-23,ADM,SELL,75.12999725341797,1200
1865,2023-03-23,AEE,SELL,80.61000061035156,900
1866,2023-03-23,AEP,SELL,85.41000366210938,1100
1867,2023-03-23,CNP,SELL,27.31999969482422,3500
1868,2023-03-23,ADI,BUY,189.4499969482422,500
1869,2023-03-23,AJG,BUY,184.44000244140625,500
1870,2023-03-23,CPRT,BUY,35.6150016784668,2800
1871,2023-03-23,DIS,BUY,95.83000183105467,600
1872,2023-03-23,GEN,BUY,16.350000381469727,500
1873,2023-03-24,ADI,SELL,187.69000244140625,500
1874,2023-03-24,ADM,BUY,76.61000061035156,1200
1875,2023-03-24,KMI,BUY,16.790000915527344,100
1876,2023-03-27,ILMN,SELL,217.82000732421875,400
1877,2023-03-27,AIZ,BUY,114.36000061035156,700
1878,2023-03-27,BALL,BUY,52.650001525878906,100
1879,2023-03-27,CNP,BUY,28.5,100
1880,2023-03-29,DHI,SELL,95.76000213623048,1000
1881,2023-03-29,AEP,BUY,90.0999984741211,1000
1882,2023-03-29,BAC,BUY,28.670000076293945,200
1883,2023-04-06,LEN,SELL,102.05999755859376,1000
1884,2023-04-10,CLX,BUY,157.94000244140625,600
1885,2023-04-10,MO,BUY,44.5,100
1886,2023-04-12,BALL,SELL,50.75,100
1887,2023-04-12,BWA,BUY,42.31513977050781,100
1888,2023-04-14,CAG,SELL,36.970001220703125,100
1889,2023-04-14,CPB,SELL,54.77999877929688,1900
1890,2023-04-14,ALB,BUY,204.0,400
1891,2023-04-14,CARR,BUY,44.29999923706055,600
1892,2023-04-17,CLX,SELL,158.13999938964844,600
1893,2023-04-17,EFX,SELL,196.63999938964844,400
1894,2023-04-17,MRNA,SELL,143.97000122070312,600
1895,2023-04-17,NEM,SELL,48.470001220703125,100
1896,2023-04-17,AMZN,BUY,102.73999786376952,900
1897,2023-04-17,APTV,BUY,107.5999984741211,900
1898,2023-04-17,BG,BUY,95.75,800
1899,2023-04-18,ACN,SELL,279.9599914550781,300
1900,2023-04-18,AMZN,SELL,102.3000030517578,900
1901,2023-04-18,ABNB,BUY,119.19000244140624,800
1902,2023-04-18,AME,BUY,139.25,500
1903,2023-04-18,AOS,BUY,68.54000091552734,100
1904,2023-04-19,AMGN,SELL,246.2100067138672,400
1905,2023-04-19,AAPL,BUY,167.6300048828125,500
1906,2023-04-19,AMZN,BUY,104.3000030517578,200
1907,2023-04-20,AAPL,SELL,166.64999389648438,500
1908,2023-04-20,AMCR,SELL,11.020000457763672,200
1909,2023-04-20,AME,SELL,137.97000122070312,500
1910,2023-04-20,KMI,SELL,17.350000381469727,100
1911,2023-04-20,AAL,BUY,13.31999969482422,7500
1912,2023-04-20,CEG,BUY,76.47000122070312,700
1913,2023-04-21,ALB,SELL,173.75,400
1914,2023-04-21,WM,SELL,165.14999389648438,600
1915,2023-04-21,BALL,BUY,52.09000015258789,1900
1916,2023-04-21,CHD,BUY,91.61000061035156,700
1917,2023-04-21,MTCH,BUY,34.91999816894531,200
1918,2023-04-25,ABNB,SELL,112.50499725341795,800
1919,2023-04-25,ADM,SELL,75.9000015258789,1200
1920,2023-04-25,APTV,SELL,102.31999969482422,900
1921,2023-04-25,BG,SELL,91.37999725341795,800
1922,2023-04-25,CARR,SELL,42.31999969482422,600
1923,2023-04-25,DIS,SELL,98.01000213623048,600
1924,2023-04-25,MTCH,SELL,33.16999816894531,200
1925,2023-04-25,ABBV,BUY,164.89999389648438,600
1926,2023-04-25,K,BUY,64.36619567871094,1500
1927,2023-04-25,MDLZ,BUY,72.5,1300
1928,2023-04-25,PEP,BUY,189.7100067138672,500
1929,2023-04-26,AAL,SELL,12.739999771118164,7500
1930,2023-04-26,ABBV,SELL,161.8000030517578,600
1931,2023-04-26,AEP,SELL,92.25,1000
1932,2023-04-26,CNP,SELL,30.350000381469727,100
1933,2023-04-26,CPRT,SELL,38.55500030517578,2800
1934,2023-04-26,DPZ,BUY,339.0299987792969,200
1935,2023-04-27,BWA,SELL,41.93661880493164,100
1936,2023-04-27,DPZ,SELL,317.1400146484375,200
1937,2023-04-27,BBY,BUY,73.52999877929688,1300
1938,2023-04-27,CAG,BUY,37.900001525878906,2600
1939,2023-04-27,CMCSA,BUY,40.27000045776367,2400
1940,2023-04-27,GPN,BUY,109.6500015258789,900
1941,2023-04-27,HAS,BUY,58.93000030517578,1000
1942,2023-04-27,KEY,BUY,10.949999809265137,100
1943,2023-05-01,AMZN,SELL,102.0500030517578,200
1944,2023-05-01,GPN,SELL,103.0,900
1945,2023-05-01,AAPL,BUY,169.58999633789062,500
1946,2023-05-01,ADSK,BUY,196.47000122070312,100
1947,2023-05-01,CTLT,BUY,50.119998931884766,100
1948,2023-05-01,UBER,BUY,32.7400016784668,100
1949,2023-05-02,AAPL,SELL,168.5399932861328,500
1950,2023-05-02,BAC,SELL,28.15999984741211,200
1951,2023-05-02,KEY,SELL,9.710000038146973,100
1952,2023-05-02,AMAT,BUY,112.16000366210938,800
1953,2023-05-02,CCL,BUY,9.449999809265137,200
1954,2023-05-03,GEN,SELL,16.75,500
1955,2023-05-03,CF,BUY,73.8499984741211,100
1956,2023-05-04,CAG,SELL,37.619998931884766,2600
1957,2023-05-04,CF,SELL,70.06999969482422,100
1958,2023-05-04,BIO,BUY,462.6099853515625,200
1959,2023-05-04,CTSH,BUY,62.86000061035156,200
1960,2023-05-05,BIO,SELL,385.239990234375,200
1961,2023-05-05,AAPL,BUY,173.57000732421875,400
1962,2023-05-05,FAST,BUY,54.65999984741211,100
1963,2023-05-08,CTLT,SELL,35.459999084472656,100
1964,2023-05-08,MO,SELL,46.61000061035156,100
1965,2023-05-08,AMD,BUY,95.04000091552734,100
1966,2023-05-08,VTRS,BUY,9.81999969482422,100
1967,2023-05-09,CNC,SELL,67.62000274658203,200
1968,2023-05-09,CARR,BUY,42.77999877929688,300
1969,2023-05-10,CHD,SELL,96.20999908447266,700
1970,2023-05-10,AKAM,BUY,85.54000091552734,800
1971,2023-05-11,AOS,SELL,68.4000015258789,100
1972,2023-05-11,CMCSA,SELL,40.369998931884766,2400
1973,2023-05-11,AON,BUY,335.2200012207031,200
1974,2023-05-11,BMY,BUY,69.08000183105469,500
1975,2023-05-12,NWS,BUY,18.290000915527344,100
1976,2023-05-15,FAST,SELL,54.220001220703125,100
1977,2023-05-15,K,SELL,65.84037780761719,1500
1978,2023-05-15,ACN,BUY,277.510009765625,300
1979,2023-05-15,ADI,BUY,184.3699951171875,100
1980,2023-05-15,CTRA,BUY,25.559999465942383,100
1981,2023-05-16,AAPL,SELL,172.07000732421875,400
1982,2023-05-16,AON,SELL,330.94000244140625,200
1983,2023-05-16,BMY,SELL,67.0199966430664,500
1984,2023-05-16,CTRA,SELL,24.780000686645508,100
1985,2023-05-16,MDLZ,SELL,77.80000305175781,1300
1986,2023-05-16,PEP,SELL,193.42999267578125,500
1987,2023-05-16,COF,BUY,90.9499969482422,1000
1988,2023-05-16,DAL,BUY,33.81999969482422,2900
1989,2023-05-16,DRI,BUY,153.16000366210938,600
1990,2023-05-16,IBM,BUY,123.45999908447266,700
1991,2023-05-17,AJG,SELL,215.02999877929688,500
1992,2023-05-17,ALLE,BUY,109.0500030517578,900
1993,2023-05-17,BAC,BUY,28.56999969482422,300
1994,2023-05-17,CFG,BUY,26.3799991607666,100
1995,2023-05-18,BALL,SELL,55.060001373291016,1900
1996,2023-05-18,LLY,SELL,437.8900146484375,300
1997,2023-05-18,ADBE,BUY,360.4299926757813,200
1998,2023-05-18,ADP,BUY,215.42999267578125,400
1999,2023-05-18,ANSS,BUY,306.8999938964844,200
2000,2023-05-18,APTV,BUY,94.83000183105467,100
2001,2023-05-18,BK,BUY,41.08000183105469,100
2002,2023-05-18,CTRA,BUY,25.450000762939453,100
2003,2023-05-22,AIZ,SELL,129.1699981689453,700
2004,2023-05-22,BBY,SELL,70.31999969482422,1300
2005,2023-05-22,HAS,SELL,60.40999984741211,1000
2006,2023-05-22,A,BUY,129.08999633789062,700
2007,2023-05-22,BIO,BUY,387.1499938964844,200
2008,2023-05-22,BXP,BUY,50.060001373291016,1400
2009,2023-05-22,FOXA,BUY,31.309999465942383,100
2010,2023-05-23,ALLE,SELL,107.86000061035156,900
2011,2023-05-23,ADM,BUY,75.05000305175781,1300
2012,2023-05-24,A,SELL,120.98999786376952,700
2013,2023-05-24,ADI,SELL,173.1999969482422,100
2014,2023-05-24,ADM,SELL,72.8499984741211,1300
2015,2023-05-24,CARR,SELL,41.29999923706055,300
2016,2023-05-24,UBER,SELL,37.959999084472656,100
